nummer,preis_avr,preis_sum,menge_avr,menge_sum,dauer,geschw,marke1,marke2,marke3,marke4,marke5,marke6,marke7,marke8,marke9,alter,klasse,einkm,persn,prbew,bildg,kaufw,last_dauer_relativ,id,treue1,treue2,treue3,treue4,treue5,treue6,treue7,treue8,treue9,einkmpp,Frequency,Monetary,fit.cluster
926,3019,2.52,202,2.0875,167,7.3625,0.550755702630703,29,44,0,0,0,0,0,0,7,3,1,1,2,1,2,0.67911714770798,5,3019,0.413793103448276,0.636363636363636,NaN,NaN,NaN,NaN,NaN,NaN,0.428571428571429,0.5,167,2.52,3
927,3023,2.4,295,1.22764227642276,151,7.27642276422764,0.311660881613618,1,6,29,6,1,4,0,21,55,5,3,3,2,4,3,0.549720670391061,4,3023,0,0,0.172413793103448,0.166666666666667,0,0,NaN,0.238095238095238,0.418181818181818,1.5,151,2.4,3
928,3024,1.96,266,1.375,187,6.75735294117647,0.282873445903542,14,120,0,0,0,0,0,0,2,3,4,3,3,1,1,0.295973884657236,2,3024,0.5,0.933333333333333,NaN,NaN,NaN,NaN,NaN,NaN,0,1,187,1.96,3
929,3027,1.64,141,1.03488372093023,89,12.8837209302326,0.129955518142344,3,7,70,0,0,0,0,0,6,4,4,1,1,1,3,0.6985559566787,9,3027,0,0.142857142857143,0.814285714285714,NaN,NaN,NaN,NaN,NaN,0.166666666666667,1,89,1.64,4
930,3028,2.73,153,1.19642857142857,67,16.8035714285714,0.10637564520465,1,0,0,0,0,0,0,0,55,3,1,4,5,1,1,1.07120085015941,18,3028,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981818181818182,0.8,67,2.73,1
931,3030,1.95,82,1.02380952380952,43,28.9047619047619,0.0590855524205184,0,3,10,0,0,0,0,2,27,5,4,2,2,1,3,0.484349258649094,14,3030,NaN,0,0.3,NaN,NaN,NaN,NaN,0,0.740740740740741,1,43,1.95,2
932,3031,1.41,48,1.08823529411765,37,26.1764705882353,0.14086066137432,2,1,0,0,2,0,0,1,28,4,3,2,2,1,3,0.496629213483146,13,3031,0.5,0,NaN,NaN,0.5,NaN,NaN,0,0.857142857142857,1,37,1.41,4
933,3032,2.27,109,1.16666666666667,56,21.2916666666667,0.0926000452647682,0,2,16,2,0,20,0,1,7,5,3,4,2,2,2,0.798434442270059,17,3032,NaN,0.5,0.5,0,NaN,0.55,NaN,0,0.428571428571429,2,56,2.27,1
934,3033,1.6,107,1.47761194029851,99,12.2835820895522,0.151952746950777,0,0,61,2,0,0,0,0,4,2,3,3,4,4,3,0.610571081409478,7.5,3033,NaN,NaN,0.901639344262295,0,NaN,NaN,NaN,NaN,0,0.75,99,1.6,4
935,3034,2.44,117,1.20833333333333,58,21.3541666666667,0.152800611951027,8,0,0,0,0,0,0,40,0,5,3,4,2,4,3,0.702439024390244,15,3034,0.25,NaN,NaN,NaN,NaN,NaN,NaN,0.85,NaN,2,58,2.44,1
936,3037,1.02,50,1.04081632653061,51,21.9183673469388,0.132701056719427,0,0,0,0,18,27,1,3,0,5,2,3,2,2,1,0.912476722532588,20,3037,NaN,NaN,NaN,NaN,0.611111111111111,0.777777777777778,0,0,NaN,1.5,51,1.02,4
937,3038,1.66,128,1.24675324675325,96,13.2337662337662,0.175781098927128,0,0,63,3,3,0,0,2,6,4,2,3,4,1,3,0.680078508341511,9,3038,NaN,NaN,0.841269841269841,0,0.333333333333333,NaN,NaN,0.5,0.166666666666667,0.75,96,1.66,4
938,3040,1.65,124,1.01333333333333,76,13.6266666666667,0.0922852086185419,0,0,75,0,0,0,0,0,0,4,4,2,2,2,2,0.513698630136986,7,3040,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,76,1.65,4
939,3042,2.04,49,1.20833333333333,29,30.9166666666667,0.122460472358967,4,2,0,0,1,1,1,10,5,5,4,3,1,1,2,0.129380053908356,4,3042,0.25,0,NaN,NaN,0,0,0,0.6,0,3,29,2.04,2
940,3045,2.22,144,1.2,78,17.5076923076923,0.165865453652782,2,1,4,14,5,24,0,5,10,5,4,3,2,1,1,0.62829525483304,11,3045,0,0,0,0.0714285714285714,0.2,0.416666666666667,NaN,0.2,0.2,1.5,78,2.22,1
941,3050,1.44,168,1.15384615384615,135,8.65811965811966,0.17367749157719,0,0,87,23,0,0,2,3,2,4,3,4,3,1,2,0.923988153998026,8,3050,NaN,NaN,0.908045977011494,0.826086956521739,NaN,NaN,0,0,0,1.33333333333333,135,1.44,4
942,3055,1.7,124,1.23287671232877,90,13,0.227182320134266,14,0,1,30,6,15,0,0,7,5,2,3,2,1,2,0.461538461538462,6,3055,0.214285714285714,NaN,0,0.466666666666667,0,0.133333333333333,NaN,NaN,0,1.5,90,1.7,4
943,3058,1.53,84,1,55,19.6545454545455,0.0641397640303797,0,3,1,0,0,0,0,0,51,2,4,2,4,2,1,0.712303422756707,14,3058,NaN,0,0,NaN,NaN,NaN,NaN,NaN,0.901960784313726,0.5,55,1.53,4
944,3059,1.71,132,1.37662337662338,106,14.3766233766234,0.268846092401739,26,0,0,0,27,16,5,2,1,5,1,3,2,4,1,0.695573622402891,10,3059,0.307692307692308,NaN,NaN,NaN,0.407407407407407,0.25,0,0,0,1.5,106,1.71,4
945,3061,2.52,217,1.1046511627907,95,12.2906976744186,0.14439347015078,1,9,0,0,8,27,0,40,1,4,3,3,3,1,2,0.0813623462630085,1,3061,0,0.888888888888889,NaN,NaN,0.375,0.481481481481481,NaN,0.625,0,1,95,2.52,1
946,3066,2.17,26,1.16666666666667,14,43.1666666666667,0.0901986439788826,2,0,8,0,0,0,0,2,0,5,3,3,2,1,3,0.0463320463320463,2,3066,0.5,NaN,0.875,NaN,NaN,NaN,NaN,0.5,NaN,1.5,14,2.17,2
947,3069,2.33,14,1,6,167.166666666667,0.00715028118879332,1,5,0,0,0,0,0,0,0,2,3,4,4,1,2,0.376869391824526,63,3069,0,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,6,2.33,2
948,3070,1.67,145,1.49425287356322,130,10.4827586206897,0.218152911665409,0,0,75,8,0,1,0,0,3,5,1,4,2,4,1,0.572368421052632,6,3070,NaN,NaN,0.853333333333333,0,NaN,0,NaN,NaN,0,2,130,1.67,3
949,3071,1.52,32,1,21,53.6190476190476,0.0879007245760915,2,0,4,2,1,3,2,2,5,5,4,1,1,2,1,0.205150976909414,11,3071,0,NaN,0,0.5,0,0.333333333333333,0.5,0.5,0.6,1,21,1.52,4
950,3074,2.38,221,1.06451612903226,99,12.1720430107527,0.157273367431776,0,7,8,1,0,2,1,13,61,4,1,1,3,4,2,0.328621908127208,4,3074,NaN,0,0,0,NaN,0,0,0.153846153846154,0.590163934426229,0.333333333333333,99,2.38,1
951,3075,2.49,484,1.05154639175258,204,6.2319587628866,0.246335124151185,3,1,1,0,37,144,3,0,5,3,1,4,3,2,1,0.641852770885029,4,3075,0,0,0,NaN,0.324324324324324,0.770833333333333,0,NaN,0,1.33333333333333,204,2.49,3
952,3076,1.98,123,2.19354838709677,136,8.30645161290323,0.490706804806536,58,0,0,4,0,0,0,0,0,4,3,2,1,1,2,0.722330097087379,6,3076,0.931034482758621,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,2,136,1.98,3
953,3079,2.69,237,1.11363636363636,98,11.4772727272727,0.151546297639545,0,0,0,0,0,0,0,0,88,4,1,3,1,4,1,0.304950495049505,3.5,3079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,98,2.69,1
954,3082,2.12,110,1.07692307692308,56,18.8461538461538,0.102223268193963,4,5,0,0,0,0,39,0,4,3,2,3,5,2,3,1.48571428571429,28,3082,0,0.2,NaN,NaN,NaN,NaN,0.769230769230769,NaN,0,0.6,56,2.12,2
955,3083,2.28,73,1,32,33.625,0.0381524857645779,0,0,0,0,1,6,0,23,2,3,1,1,4,4,2,0.773234200743494,26,3083,NaN,NaN,NaN,NaN,0,0.333333333333333,NaN,0.91304347826087,0,0.25,32,2.28,2
956,3093,2.23,167,1.01333333333333,76,15.5066666666667,0.108856090207169,0,0,0,0,0,21,2,52,0,5,3,2,2,1,3,0.32244196044712,5,3093,NaN,NaN,NaN,NaN,NaN,0.761904761904762,0,0.923076923076923,NaN,1,76,2.23,1
957,3094,1.94,132,1.33823529411765,91,12.5735294117647,0.17760040386775,8,2,1,0,2,7,0,1,47,5,5,1,2,2,3,0.31812865497076,4,3094,0,0,0,NaN,0,0.428571428571429,NaN,0,0.702127659574468,0.5,91,1.94,2
958,3099,2.13,66,2.58064516129032,80,11.0645161290323,0.577444424112409,29,2,0,0,0,0,0,0,0,4,4,2,3,1,1,0.120505344995141,1.33333333333333,3099,0.931034482758621,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.666666666666667,80,2.13,2
959,3102,2.36,208,1.01136363636364,89,12.1363636363636,0.11294656905448,16,15,4,0,12,11,6,0,24,5,3,2,1,1,3,1.31835205992509,16,3102,0.1875,0.2,0.25,NaN,0.25,0.272727272727273,0.166666666666667,NaN,0.375,2,89,2.36,1
960,3104,1.69,86,1.07843137254902,55,19.8823529411765,0.0852910998459904,0,0,40,0,0,0,3,4,4,2,2,3,5,2,3,0.553254437869822,11,3104,NaN,NaN,0.825,NaN,NaN,NaN,0,0,0.25,0.6,55,1.69,4
961,3105,2.41,118,1.02040816326531,50,22.469387755102,0.0630413621546366,5,7,0,0,0,0,0,12,25,4,4,2,2,1,3,2.84831970935513,64,3105,0.2,0.142857142857143,NaN,NaN,NaN,NaN,NaN,0.583333333333333,0.76,1,50,2.41,1
962,3109,1.79,34,1.10526315789474,21,51.8421052631579,0.0653850848356474,1,1,3,1,0,0,1,1,11,3,2,4,3,1,3,0.192893401015228,10,3109,0,0,0,0,NaN,NaN,0,0,0.636363636363636,1.33333333333333,21,1.79,2
963,3110,1.42,108,1.06578947368421,81,13.6184210526316,0.121056700887147,0,0,0,0,0,0,37,39,0,3,2,3,3,2,2,0.367149758454106,5,3110,NaN,NaN,NaN,NaN,NaN,NaN,0.783783783783784,0.769230769230769,NaN,1,81,1.42,4
964,3111,2.73,306,2.03571428571429,228,5.15178571428571,0.521783846114203,2,0,0,0,0,0,1,108,1,5,2,3,2,2,1,0.452917388792605,2.33333333333333,3111,0,NaN,NaN,NaN,NaN,NaN,0,0.962962962962963,0,1.5,228,2.73,3
965,3121,1.72,98,1.29824561403509,74,19.4912280701754,0.176776482207144,10,8,3,15,2,0,3,1,15,5,3,3,3,1,2,1.23132313231323,24,3121,0.1,0.125,0,0.2,0,NaN,0,0,0.333333333333333,1,74,1.72,4
966,3123,2.11,78,1.43243243243243,53,24.5675675675676,0.165211101856115,3,20,0,0,2,0,10,2,0,2,2,3,4,1,1,0.142464246424642,3.5,3123,0,0.55,NaN,NaN,0,NaN,0.3,0.5,NaN,0.75,53,2.11,2
967,3130,2.49,284,1.02631578947368,117,10.0877192982456,0.157914748155023,0,0,3,0,5,7,47,49,3,2,1,4,5,4,3,0.693913043478261,7,3130,NaN,NaN,0,NaN,0.2,0,0.404255319148936,0.469387755102041,0,0.8,117,2.49,1
968,3132,2.58,67,1.42307692307692,37,30.9230769230769,0.0973259253169624,2,2,4,0,0,12,0,0,6,5,4,2,1,1,1,5.33582089552239,165,3132,0,0,0.25,NaN,NaN,0.5,NaN,NaN,0.333333333333333,2,37,2.58,1
969,3134,2.5,200,1.125,90,13.0625,0.152153929038441,2,0,1,0,1,1,10,64,1,5,4,2,2,1,2,0.229665071770335,3,3134,0,NaN,0,NaN,0,0,0.2,0.8125,0,1,90,2.5,1
970,3137,1.7,104,2.11475409836066,129,9.52459016393443,0.441887797445165,5,7,17,6,0,2,0,0,24,5,3,2,2,1,2,0.262478485370052,2.5,3137,0,0.142857142857143,0.352941176470588,0,NaN,0,NaN,NaN,0.416666666666667,1,129,1.7,3
971,3138,2,50,1.76,44,25.2,0.142729955876419,22,2,0,0,0,0,0,0,1,4,3,2,2,1,1,0.145502645502645,3.66666666666667,3138,0.909090909090909,0.5,NaN,NaN,NaN,NaN,NaN,NaN,0,1,44,2,2
972,3139,1.97,185,1.36170212765957,128,9.62765957446809,0.234983299724683,77,3,10,3,0,0,0,0,1,4,3,3,3,1,2,0.259668508287293,2.5,3139,0.844155844155844,0,0.4,0,NaN,NaN,NaN,NaN,0,1,128,1.97,3
973,3141,1.09,85,1.02564102564103,80,13.5,0.121769924100245,0,0,0,21,0,6,1,1,49,2,3,4,4,2,3,0.444444444444444,6,3141,NaN,NaN,NaN,0.523809523809524,NaN,0.333333333333333,0,0,0.714285714285714,1,80,1.09,4
974,3143,2.73,139,1.13725490196078,58,21.3137254901961,0.126953689317249,8,1,1,1,0,2,0,33,5,4,3,3,3,4,3,3.70653173873045,79,3143,0.25,0,0,0,NaN,0,NaN,0.696969696969697,0,1,58,2.73,1
975,3144,2.02,253,1.056,132,8.608,0.18579611771135,57,34,0,0,0,1,0,0,33,2,5,2,1,1,3,1.62639405204461,14,3144,0.578947368421053,0.294117647058824,NaN,NaN,NaN,0,NaN,NaN,0.242424242424242,2,132,2.02,3
976,3146,1.58,52,1.60606060606061,53,21.5454545454545,0.162520815349991,1,7,2,8,0,0,0,0,15,4,4,2,2,1,2,0.185654008438819,4,3146,0,0.428571428571429,0,0.125,NaN,NaN,NaN,NaN,0.466666666666667,1,53,1.58,4
977,3147,2.6,39,1.06666666666667,16,54.6666666666667,0.0435867865906795,0,0,0,0,0,0,1,14,0,4,4,3,2,1,1,0.146341463414634,8,3147,NaN,NaN,NaN,NaN,NaN,NaN,0,1,NaN,1.5,16,2.6,1
978,3151,2.28,326,1.11888111888112,160,7.3986013986014,0.229132295810617,3,49,0,1,13,0,20,3,54,2,2,4,4,1,1,0.946124763705104,7,3151,0,0.653061224489796,NaN,0,0.230769230769231,NaN,0.3,0,0.685185185185185,1,160,2.28,3
979,3155,2,12,2,12,44.6666666666667,0.110373900293255,0,1,3,0,0,0,0,0,2,2,3,2,4,1,3,0.082089552238806,3.66666666666667,3155,NaN,0,0.333333333333333,NaN,NaN,NaN,NaN,NaN,0,0.5,12,2,2
980,3157,2.18,172,1.16455696202532,92,15.8607594936709,0.143399064414298,7,8,6,2,0,1,0,6,49,5,3,2,2,2,1,0.063048683160415,1,3157,0.142857142857143,0,0.166666666666667,0,NaN,0,NaN,0.166666666666667,0.63265306122449,1,92,2.18,1
981,3159,2.27,161,1.09859154929577,78,15.5774647887324,0.171859545111355,0,0,19,4,24,14,3,1,6,5,3,2,2,4,3,0.834538878842676,13,3159,NaN,NaN,0.578947368421053,0.25,0.416666666666667,0.285714285714286,0,0,0.333333333333333,1,78,2.27,1
982,3163,2.45,323,1.28030303030303,169,7.46969696969697,0.291396393747615,2,3,0,0,2,112,0,2,11,4,2,2,2,1,3,0.669371196754564,5,3163,0,0,NaN,NaN,0,0.875,NaN,0.5,0.0909090909090909,1,169,2.45,3
983,3164,1.74,59,1.11764705882353,38,29.6176470588235,0.128751351586976,3,5,2,5,0,0,0,1,18,4,3,4,4,2,1,0.168818272095333,5,3164,0,0.2,0,0,NaN,NaN,NaN,0,0.444444444444444,1,38,1.74,2
984,3173,2,42,1,21,39,0.0783669585833485,4,2,0,2,1,9,0,1,2,4,2,3,4,4,1,0.179487179487179,7,3173,0.25,0,NaN,0.5,0,0.444444444444444,NaN,0,0,0.75,21,2,2
985,3175,2.59,301,1.23275862068966,143,10.0172413793103,0.271650535272125,1,0,5,0,8,46,1,10,45,5,3,3,3,4,1,1.39759036144578,14,3175,0,NaN,0.2,NaN,0.5,0.478260869565217,0,0.2,0.533333333333333,1,143,2.59,3
986,3179,1.75,7,1.5,6,214.5,0.0470123273401488,0,1,1,0,0,0,0,0,2,2,3,3,4,2,3,2.78787878787879,598,3179,NaN,0,0,NaN,NaN,NaN,NaN,NaN,1,0.75,6,1.75,2
987,3184,2.2,121,1.30909090909091,72,17.7636363636364,0.17497725825025,5,2,4,1,6,7,10,12,8,5,2,1,3,1,3,0.197031729785056,3.5,3184,0,0.5,0,0,0.166666666666667,0.428571428571429,0.2,0.333333333333333,0.125,0.333333333333333,72,2.2,1
988,3185,2.38,124,1.09615384615385,57,19.6153846153846,0.0908367614784644,0,0,0,0,48,3,1,0,0,4,3,2,2,1,1,0.101960784313725,2,3185,NaN,NaN,NaN,NaN,0.916666666666667,0,0,NaN,NaN,1,57,2.38,1
989,3186,1.2,18,2.93333333333333,44,15.6,0.785238095238095,1,0,0,14,0,0,0,0,0,3,1,1,4,4,3,0.47008547008547,7.33333333333333,3186,0,NaN,NaN,0.928571428571429,NaN,NaN,NaN,NaN,NaN,0.25,44,1.2,4
990,3189,2.88,345,1.04166666666667,125,8.675,0.143398310626571,91,2,1,1,0,2,0,16,7,5,1,1,2,4,1,0.69164265129683,6,3189,0.802197802197802,0,0,0,NaN,0,NaN,0.1875,0.571428571428571,0.5,125,2.88,1
991,3193,2.28,194,1.10588235294118,94,12.9647058823529,0.180184240149352,21,1,0,0,0,0,0,0,63,4,3,2,1,4,3,1.61978221415608,21,3193,0.142857142857143,0,NaN,NaN,NaN,NaN,NaN,NaN,0.698412698412698,2,94,2.28,1
992,3194,2.33,77,1.06060606060606,35,31.030303030303,0.0808570260832373,0,2,4,1,4,0,4,14,4,2,1,4,2,4,3,0.1611328125,5,3194,NaN,0,0.25,0,0,NaN,0,0.5,0.5,2,35,2.33,1
993,3195,2.08,104,1.86,93,14.9,0.365441117799919,18,1,0,0,2,4,4,8,13,3,3,3,3,1,3,0.302013422818792,4.5,3195,0.277777777777778,0,NaN,NaN,0,0,0,0,0.153846153846154,1,93,2.08,2
994,3203,1.64,151,1.01086956521739,93,11.6521739130435,0.11900190135316,0,0,90,0,1,0,0,0,1,5,5,1,1,1,3,0.600746268656716,7,3203,NaN,NaN,0.977777777777778,NaN,0,NaN,NaN,NaN,0,1,93,1.64,4
995,3205,1.88,45,2.5,60,15.375,0.418784789556848,1,3,2,0,0,0,2,0,16,4,4,2,1,1,3,0.130081300813008,2,3205,0,0,0,NaN,NaN,NaN,0.5,NaN,0.5625,2,60,1.88,2
996,3206,2.04,96,1.06382978723404,50,21.2978723404255,0.107079649771854,0,0,0,0,0,0,47,0,0,5,5,1,2,1,1,2.62937062937063,56,3206,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,0.5,50,2.04,2
997,3208,1.52,73,1.0625,51,20.3541666666667,0.0851161501796747,0,1,38,0,0,0,0,0,9,3,3,3,3,1,3,0.343909928352098,7,3208,NaN,0,0.973684210526316,NaN,NaN,NaN,NaN,NaN,0.777777777777778,1,51,1.52,4
998,3213,1.26,219,1.54022988505747,268,4.92528735632184,0.46114499945369,3,1,0,66,2,11,0,2,89,4,3,1,5,1,3,0.27071178529755,1.33333333333333,3213,0,0,NaN,0.363636363636364,0,0.181818181818182,NaN,0,0.606741573033708,0.2,268,1.26,3
999,3222,2.02,119,1.06779661016949,63,16.9661016949153,0.100928411737408,48,3,0,0,1,1,0,1,5,3,3,4,3,1,3,1.23776223776224,21,3222,0.8125,0.333333333333333,NaN,NaN,0,0,NaN,0,0,1.33333333333333,63,2.02,2
1000,3225,2.11,211,1.08,108,10.6,0.143033424181234,2,12,12,4,19,6,7,5,33,3,3,3,3,1,3,0.377358490566038,4,3225,0,0.25,0,0,0.315789473684211,0,0,0.2,0.303030303030303,1,108,2.11,3
1001,3228,2.5,175,1.35714285714286,95,13.5142857142857,0.181608204929147,17,7,0,0,0,0,0,0,46,5,4,2,2,1,1,0.295983086680761,4,3228,0.411764705882353,0.428571428571429,NaN,NaN,NaN,NaN,NaN,NaN,0.695652173913043,1,95,2.5,1
1002,3230,2.08,75,1.27777777777778,46,27.6944444444444,0.105177645982744,13,3,4,1,0,0,0,0,15,2,4,2,5,1,2,0.794383149448345,22,3230,0.307692307692308,0.333333333333333,0,0,NaN,NaN,NaN,NaN,0.333333333333333,0.4,46,2.08,2
1003,3232,1.38,22,1,16,60.375,0.0259939977531403,1,0,0,12,0,0,0,0,3,1,3,3,3,1,3,0.513457556935818,31,3232,0,NaN,NaN,0.833333333333333,NaN,NaN,NaN,NaN,0.333333333333333,1,16,1.38,4
1004,3233,1.96,108,1.52727272727273,84,15.4363636363636,0.287117803869403,33,1,14,5,0,0,1,0,1,5,3,2,2,2,2,0.280722418531606,4.33333333333333,3233,0.606060606060606,0,0.428571428571429,0,NaN,NaN,0,NaN,0,1,84,1.96,2
1005,3253,1.72,215,1.056,132,8.632,0.155163673286444,0,1,0,0,55,6,2,0,61,4,3,4,4,1,1,0.231696014828545,2,3253,NaN,0,NaN,NaN,0.745454545454545,0.333333333333333,0,NaN,0.737704918032787,1,132,1.72,3
1006,3257,1.82,118,2.07692307692308,135,8.95384615384615,0.605993801649826,24,37,0,0,0,0,2,1,1,3,3,3,2,1,2,0.335051546391753,3,3257,0.25,0.513513513513513,NaN,NaN,NaN,NaN,0,0,0,1.5,135,1.82,3
1007,3263,2.62,76,1.13793103448276,33,33.448275862069,0.117191642279939,1,1,0,0,6,14,1,5,1,2,3,4,2,1,3,4.78350515463918,160,3263,0,0,NaN,NaN,0.166666666666667,0.428571428571429,0,0.2,0,2,33,2.62,1
1008,3271,1.68,153,1.20879120879121,110,11.3846153846154,0.162671952312842,0,3,12,13,2,0,3,56,2,2,3,1,4,1,3,0.966216216216216,11,3271,NaN,0.666666666666667,0.583333333333333,0.846153846153846,0.5,NaN,0.333333333333333,0.839285714285714,0,0.25,110,1.68,4
1009,3273,1.94,128,1.09090909090909,72,15.3636363636364,0.1043214592019,37,8,0,5,0,0,0,0,16,5,3,3,2,1,3,0.455621301775148,7,3273,0.513513513513513,0.25,NaN,0,NaN,NaN,NaN,NaN,0.25,1.5,72,1.94,2
1010,3277,2.06,183,1.03370786516854,92,12.3258426966292,0.139572515717733,0,1,0,3,0,0,61,0,24,4,1,4,3,3,3,1.70373746581586,21,3277,NaN,0,NaN,0,NaN,NaN,0.918032786885246,NaN,0.875,1.33333333333333,92,2.06,2
1011,3283,2.31,37,1.5,24,38.6875,0.0740123361661211,7,4,0,0,0,0,0,0,5,5,2,3,1,4,3,2.53311793214863,98,3283,0.571428571428571,0.25,NaN,NaN,NaN,NaN,NaN,NaN,0.6,3,24,2.31,2
1012,3284,2.37,64,1.2962962962963,35,29.2962962962963,0.0919202818221186,0,0,8,0,6,13,0,0,0,3,3,3,4,1,3,0.40960809102402,12,3284,NaN,NaN,0.625,NaN,0.5,0.538461538461538,NaN,NaN,NaN,0.75,35,2.37,1
1013,3293,2.11,38,1.44444444444444,26,42.8333333333333,0.0729380679361682,0,0,12,0,0,0,0,6,0,4,4,1,1,1,2,0.0700389105058366,3,3293,NaN,NaN,0.75,NaN,NaN,NaN,NaN,0.5,NaN,1,26,2.11,2
1014,3295,2.56,169,1.09090909090909,72,16.6666666666667,0.15066929519743,5,1,0,5,0,0,0,0,55,5,1,3,3,4,3,0.24,4,3295,0.2,0,NaN,0,NaN,NaN,NaN,NaN,0.836363636363636,1,72,2.56,1
1015,3304,1.96,321,1.40243902439024,230,5.41463414634146,0.346830173552735,0,0,41,0,11,20,15,68,9,4,3,3,5,1,2,0.0615615615615616,0.333333333333333,3304,NaN,NaN,0.292682926829268,NaN,0.181818181818182,0.3,0.133333333333333,0.573529411764706,0.111111111111111,0.6,230,1.96,3
1016,3307,1.67,30,1,18,56.4444444444444,0.0211013030863984,0,0,18,0,0,0,0,0,0,3,4,2,1,1,3,1.00984251968504,57,3307,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,18,1.67,2
1017,3309,1,10,1.1,11,81.6,0.0293827510980501,0,0,0,6,0,1,0,0,3,2,3,3,4,3,3,3.08823529411765,252,3309,NaN,NaN,NaN,0.833333333333333,NaN,0,NaN,NaN,0.666666666666667,0.75,11,1,4
1018,3310,2.11,99,1.38297872340426,65,27.4468085106383,0.0903631353249571,1,3,0,0,0,0,0,0,43,5,2,4,2,4,1,0.510077519379845,14,3310,0,0,NaN,NaN,NaN,NaN,NaN,NaN,0.906976744186046,2,65,2.11,2
1019,3315,1.83,130,1.04225352112676,74,16.0281690140845,0.100968608333859,5,3,3,38,0,0,3,12,7,5,2,1,3,2,3,1.24780316344464,20,3315,0,0,0,0.631578947368421,NaN,NaN,0,0.25,0.285714285714286,0.333333333333333,74,1.83,2
1020,3316,1,2,1,2,81,0.0273556231003039,0,1,0,0,0,0,0,0,1,2,3,2,1,4,1,1.74074074074074,141,3316,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,0,2,2,1,4
1021,3327,1.89,106,1.23214285714286,69,17.3928571428571,0.126241468092751,10,13,6,3,0,0,0,1,23,5,4,2,2,4,2,0.402464065708419,7,3327,0.2,0.230769230769231,0,0,NaN,NaN,NaN,0,0.391304347826087,1,69,1.89,2
1022,3329,2.31,127,1.03636363636364,57,18.8,0.107557669092797,3,2,0,0,15,28,1,2,4,4,3,2,2,1,2,0.265957446808511,5,3329,0,0,NaN,NaN,0.466666666666667,0.607142857142857,0,0,0.25,1,57,2.31,1
1023,3331,1.85,48,1.11538461538462,29,40.1153846153846,0.0486173541433472,0,0,16,0,0,2,0,2,6,5,3,2,2,1,2,1.57046979865772,63,3331,NaN,NaN,0.8125,NaN,NaN,0,NaN,0,0.333333333333333,1,29,1.85,2
1024,3336,1.57,58,1.02702702702703,38,27.972972972973,0.0634225399965333,0,2,33,1,0,0,0,0,1,3,2,3,5,2,2,0.50048309178744,14,3336,NaN,0,0.878787878787879,0,NaN,NaN,NaN,NaN,0,0.6,38,1.57,4
1025,3340,2.22,140,1.93650793650794,122,12.8571428571429,0.432539687498137,0,2,6,0,6,4,19,22,4,3,2,3,3,2,3,0.116666666666667,1.5,3340,NaN,0,0.5,NaN,0.5,0.5,0.421052631578947,0.409090909090909,0,1,122,2.22,3
1026,3349,1.99,151,1.03947368421053,79,14.8026315789474,0.125868768421537,3,1,0,0,0,0,4,41,27,2,3,2,4,4,3,0.810666666666667,12,3349,0,0,NaN,NaN,NaN,NaN,0,0.878048780487805,0.666666666666667,0.5,79,1.99,2
1027,3354,1.17,14,1,12,76.25,0.0187579770475152,0,0,4,0,0,2,0,0,6,4,3,3,2,1,3,1.90163934426229,145,3354,NaN,NaN,0.5,NaN,NaN,0.5,NaN,NaN,0.666666666666667,1.5,12,1.17,4
1028,3356,2.48,164,1.03030303030303,68,16.0151515151515,0.0848844511657649,15,1,0,0,0,4,0,3,43,5,1,1,2,4,1,1.06149479659413,17,3356,0.533333333333333,0,NaN,NaN,NaN,0.25,NaN,0.333333333333333,0.744186046511628,0.5,68,2.48,1
1029,3357,2,74,1.13513513513514,42,10.4324324324324,0.233806121198363,5,2,11,0,0,0,1,0,18,3,2,3,4,2,1,0.575129533678757,6,3357,0.4,0,0.272727272727273,NaN,NaN,NaN,0,NaN,0.555555555555556,0.75,42,2,2
1030,3358,1.72,175,1.50980392156863,154,10.2843137254902,0.397960048579121,4,10,3,21,0,1,0,0,63,4,2,4,2,4,2,0.875119161105815,9,3358,0,0.2,0,0.238095238095238,NaN,0,NaN,NaN,0.682539682539683,2,154,1.72,3
1031,3361,2.15,58,2.37037037037037,64,21.4814814814815,0.350529244807486,2,18,0,0,0,0,0,0,7,4,2,3,2,4,3,0.356896551724138,7.66666666666667,3361,0,0.722222222222222,NaN,NaN,NaN,NaN,NaN,NaN,0.714285714285714,1.5,64,2.15,2
1032,3364,2.14,45,1,21,49.8095238095238,0.0314800482274211,1,0,0,0,0,0,1,19,0,3,3,1,4,1,2,0.301147227533461,15,3364,0,NaN,NaN,NaN,NaN,NaN,0,1,NaN,0.25,21,2.14,2
1033,3365,1.4,28,1,20,34.55,0.0363048730127929,2,2,0,13,1,0,0,2,0,5,4,1,1,2,1,0.40520984081042,14,3365,0.5,0.5,NaN,0.769230769230769,0,NaN,NaN,0,NaN,1,20,1.4,4
